unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
430,91,430,91
91,84-SPLIT1,91,84
58,91,58,91
217,58,217,58
110,91,110,91
25,110,25,110
126,unassigned_region-SPLIT2,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
83,84-SPLIT1,83,84
931,83,931,83
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
720-SPLIT1,unassigned_region-SPLIT1,720,unassigned_region
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
720-SPLIT2,84-SPLIT2,720,84
697,720-SPLIT2,697,720
227-SPLIT2,84-SPLIT2,227,84
356,227-SPLIT2,356,227
996,84-SPLIT2,996,84
892,996,892,996
874,unassigned_region-SPLIT1,874,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
539,232,539,232
85,232,85,232
343,unassigned_region-SPLIT3,343,unassigned_region
94-SPLIT1,unassigned_region-SPLIT4,94,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
94-SPLIT2,35,94,35
65,35,65,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,874,unassigned_region,874
unassigned_region-SPLIT4,874,unassigned_region,874
