unique.split,parent.split,host,parent.host
874,unassigned_region-SPLIT1,874,unassigned_region
996,84-SPLIT1,996,84
892,996,892,996
84-SPLIT1,874,84,874
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
94,874,94,874
35-SPLIT2,94,35,94
444,unassigned_region-SPLIT2,444,unassigned_region
928,444,928,444
84-SPLIT2,unassigned_region-SPLIT2,84,unassigned_region
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
84-SPLIT3,227-SPLIT2,84,227
91-SPLIT1,84-SPLIT3,91,84
110,91-SPLIT1,110,91
25,110,25,110
58,91-SPLIT1,58,91
217,58,217,58
430,84-SPLIT3,430,84
91-SPLIT2,84-SPLIT3,91,84
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT3,38,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT3,348,unassigned_region
720,227-SPLIT2,720,227
697,720,697,720
356,227-SPLIT2,356,227
227-SPLIT1,356,227,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
unassigned_region-SPLIT3,84-SPLIT3,unassigned_region,84
