unique.split,parent.split,host,parent.host
874,unassigned_region-SPLIT1,874,unassigned_region
232,874,232,874
85,232,85,232
343,232,343,232
539,232,539,232
94,874,94,874
65,35,65,35
35,94,35,94
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
110,91-SPLIT2,110,91
25,110,25,110
91-SPLIT2,430,91,430
58,91-SPLIT2,58,91
217,58,217,58
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT3,38,unassigned_region
348,38,348,38
872,unassigned_region-SPLIT3,872,unassigned_region
126-SPLIT1,872,126,872
126-SPLIT2,unassigned_region-SPLIT3,126,unassigned_region
478,126-SPLIT2,478,126
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
720,227,720,227
697,720,697,720
84-SPLIT2,444,84,444
444,227,444,227
84-SPLIT3,444,84,444
996,84-SPLIT3,996,84
892,996,892,996
928,444,928,444
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
