unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
928,unassigned_region-SPLIT2,928,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT3,348,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
58,unassigned_region-SPLIT3,58,unassigned_region
217,58,217,58
110,91-SPLIT1,110,91
25,110,25,110
91-SPLIT1,58,91,58
430,unassigned_region-SPLIT3,430,unassigned_region
84-SPLIT1,430,84,430
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
227-SPLIT1,720,227,720
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
65,35-SPLIT2,65,35
35-SPLIT2,94,35,94
996,84-SPLIT3,996,84
892,996,892,996
84-SPLIT3,874,84,874
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
