unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
232,874-SPLIT1,232,874
85,232,85,232
343,232,343,232
539,232,539,232
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
478,126,478,126
126,84-SPLIT2,126,84
872,126,872,126
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
84-SPLIT1,unassigned_region-SPLIT3,84,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
25,110,25,110
217,58,217,58
430,unassigned_region-SPLIT3,430,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
348,84-SPLIT2,348,84
444,unassigned_region-SPLIT1,444,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
227-SPLIT1,874-SPLIT2,227,874
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
94,874-SPLIT2,94,874
35,94,35,94
65,35,65,35
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT3,996,84
892,996,892,996
227-SPLIT2,84-SPLIT3,227,84
356-SPLIT1,227-SPLIT2,356,227
356-SPLIT2,227-SPLIT2,356,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,58,unassigned_region,58
