unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
430,91,430,91
110,91,110,91
25,110,25,110
84-SPLIT1,91,84,91
58-SPLIT1,91,58,91
217,58-SPLIT1,217,58
58-SPLIT2,91,58,91
478,126,478,126
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
84-SPLIT3,928,84,928
874,unassigned_region-SPLIT1,874,unassigned_region
94-SPLIT2,874,94,874
35,94-SPLIT2,35,94
65,35,65,35
94-SPLIT1,35,94,35
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
892,996,892,996
996,84-SPLIT4,996,84
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
