unique.split,parent.split,host,parent.host
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
25,110,25,110
110,91,110,91
217,58,217,58
58,91,58,91
430,91,430,91
84-SPLIT1,91,84,91
126,unassigned_region-SPLIT2,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT2,348,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
84-SPLIT2,38,84,38
227-SPLIT1,84-SPLIT3,227,84
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
65,unassigned_region-SPLIT3,65,unassigned_region
35-SPLIT1,unassigned_region-SPLIT3,35,unassigned_region
35-SPLIT2,94,35,94
720,unassigned_region-SPLIT4,720,unassigned_region
697,720,697,720
356,227-SPLIT3,356,227
227-SPLIT2,356,227,356
227-SPLIT3,unassigned_region-SPLIT4,227,unassigned_region
84-SPLIT4,unassigned_region-SPLIT4,84,unassigned_region
996,84-SPLIT4,996,84
892,996,892,996
232,874,232,874
85,232,85,232
343,232,343,232
539,232,539,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT3,unassigned_region,84
unassigned_region-SPLIT3,94,unassigned_region,94
unassigned_region-SPLIT4,874,unassigned_region,874
