unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
84-SPLIT1,444,84,444
444,unassigned_region-SPLIT1,444,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
996,84-SPLIT2,996,84
892,996,892,996
84-SPLIT2,874,84,874
94,874,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
720,227,720,227
697,720,697,720
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
58,unassigned_region-SPLIT2,58,unassigned_region
217,58,217,58
91-SPLIT1,58,91,58
110,91-SPLIT1,110,91
25,110,25,110
430,unassigned_region-SPLIT2,430,unassigned_region
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
126,348,126,348
872,126,872,126
478,126,478,126
38,unassigned_region-SPLIT3,38,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT3,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT3,unassigned_region,84
