unique.split,parent.split,host,parent.host
232-SPLIT2,unassigned_region-SPLIT1,232,unassigned_region
539,232-SPLIT2,539,232
232-SPLIT1,539,232,539
85,232-SPLIT2,85,232
343,232-SPLIT2,343,232
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
65,unassigned_region-SPLIT2,65,unassigned_region
35-SPLIT1,unassigned_region-SPLIT2,35,unassigned_region
35-SPLIT2,94,35,94
91-SPLIT2,84-SPLIT1,91,84
25,110,25,110
110,91-SPLIT2,110,91
58,91-SPLIT2,58,91
217,58,217,58
91-SPLIT1,58,91,58
430,91-SPLIT2,430,91
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT3,348,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT3,38,unassigned_region
356,227-SPLIT2,356,227
227-SPLIT1,356,227,356
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
84-SPLIT2,unassigned_region-SPLIT4,84,unassigned_region
996,84-SPLIT2,996,84
892,996,892,996
720,unassigned_region-SPLIT4,720,unassigned_region
697,720,697,720
444,227-SPLIT2,444,227
928,444,928,444
84-SPLIT3,444,84,444
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,94,unassigned_region,94
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT4,227-SPLIT2,unassigned_region,227
