unique.split,parent.split,host,parent.host
874,unassigned_region-SPLIT1,874,unassigned_region
232,874,232,874
85,232,85,232
343,232,343,232
539,232,539,232
227,874,227,874
356,227,356,227
720-SPLIT1,227,720,227
94,874,94,874
65,unassigned_region-SPLIT2,65,unassigned_region
35-SPLIT1,unassigned_region-SPLIT2,35,unassigned_region
35-SPLIT2,94,35,94
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
84-SPLIT1,unassigned_region-SPLIT3,84,unassigned_region
430,unassigned_region-SPLIT3,430,unassigned_region
110,91,110,91
25,110,25,110
91,84-SPLIT2,91,84
58,91,58,91
217,58,217,58
83,unassigned_region-SPLIT4,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT4,38,unassigned_region
478,126,478,126
126,unassigned_region-SPLIT4,126,unassigned_region
872,126,872,126
348,unassigned_region-SPLIT4,348,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT3,996,84
892,996,892,996
720-SPLIT2,unassigned_region-SPLIT1,720,unassigned_region
697,720-SPLIT2,697,720
84-SPLIT4,444,84,444
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,94,unassigned_region,94
unassigned_region-SPLIT3,91,unassigned_region,91
unassigned_region-SPLIT4,84-SPLIT2,unassigned_region,84
