unique.split,parent.split,host,parent.host
874,unassigned_region-SPLIT1,874,unassigned_region
94-SPLIT1,unassigned_region-SPLIT2,94,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
94-SPLIT2,35,94,35
65,35,65,35
38,unassigned_region-SPLIT3,38,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
931,83,931,83
126,unassigned_region-SPLIT4,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT4,348,unassigned_region
928,unassigned_region-SPLIT3,928,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
91-SPLIT1,84-SPLIT1,91,84
430,84-SPLIT1,430,84
91-SPLIT2,430,91,430
110,91-SPLIT2,110,91
25,110,25,110
58,91-SPLIT2,58,91
217,58,217,58
720-SPLIT1,227,720,227
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
720-SPLIT2,84-SPLIT2,720,84
697,720-SPLIT2,697,720
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT2,996,84
892,996,892,996
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
unassigned_region-SPLIT3,874,unassigned_region,874
unassigned_region-SPLIT4,38,unassigned_region,38
