unique.split,parent.split,host,parent.host
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
84-SPLIT1,227,84,227
874,227,874,227
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
928,unassigned_region-SPLIT2,928,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
84-SPLIT3,720,84,720
91,84-SPLIT3,91,84
58,91,58,91
217,58,217,58
110,91,110,91
25,110,25,110
430,91,430,91
84-SPLIT2,91,84,91
38,348-SPLIT2,38,348
348-SPLIT1,38,348,38
348-SPLIT2,84-SPLIT3,348,84
83,348-SPLIT2,83,348
931,83,931,83
126,348-SPLIT2,126,348
478,126,478,126
872,126,872,126
720,unassigned_region-SPLIT1,720,unassigned_region
996,84-SPLIT4,996,84
892,996,892,996
84-SPLIT4,720,84,720
697,720,697,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
