unique.split,parent.split,host,parent.host
227-SPLIT1,84-SPLIT2,227,84
430,unassigned_region-SPLIT2,430,unassigned_region
58-SPLIT2,430,58,430
58-SPLIT1,91-SPLIT1,58,91
217,58-SPLIT1,217,58
91-SPLIT1,58-SPLIT2,91,58
110,91-SPLIT1,110,91
25,110,25,110
84-SPLIT1,430,84,430
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
227-SPLIT2,84-SPLIT2,227,84
356,227-SPLIT2,356,227
996-SPLIT1,892,996,892
892,unassigned_region-SPLIT3,892,unassigned_region
996-SPLIT2,unassigned_region-SPLIT3,996,unassigned_region
720,84-SPLIT2,720,84
697,720,697,720
348,unassigned_region-SPLIT1,348,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT1,38,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
872,126,872,126
478,126,478,126
928,444,928,444
444,unassigned_region-SPLIT1,444,unassigned_region
84-SPLIT3,444,84,444
94-SPLIT1,unassigned_region-SPLIT4,94,unassigned_region
35-SPLIT2,unassigned_region-SPLIT4,35,unassigned_region
94-SPLIT2,35-SPLIT2,94,35
35-SPLIT1,94-SPLIT2,35,94
65,35-SPLIT1,65,35
874,unassigned_region-SPLIT1,874,unassigned_region
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT4,874,unassigned_region,874
