unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
478,126,478,126
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
928,unassigned_region-SPLIT3,928,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
35-SPLIT2,94,35,94
343,232,343,232
232,874,232,874
539,232,539,232
85,232,85,232
227-SPLIT2,84-SPLIT2,227,84
356,227-SPLIT2,356,227
227-SPLIT1,356,227,356
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
892,996,892,996
996,84-SPLIT2,996,84
58,84-SPLIT2,58,84
217,58,217,58
91-SPLIT1,58,91,58
110,91-SPLIT1,110,91
25,110,25,110
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
430,unassigned_region-SPLIT4,430,unassigned_region
227-SPLIT3,unassigned_region-SPLIT1,227,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT4,84-SPLIT2,unassigned_region,84
