unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
928,444,928,444
84-SPLIT2,unassigned_region-SPLIT2,84,unassigned_region
91,84-SPLIT2,91,84
110,91,110,91
25,110,25,110
58,91,58,91
217,58,217,58
430,91,430,91
84-SPLIT1,91,84,91
478,126,478,126
126,unassigned_region-SPLIT3,126,unassigned_region
872,126,872,126
348,unassigned_region-SPLIT3,348,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
94,874-SPLIT1,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
720,84-SPLIT3,720,84
697,720,697,720
227-SPLIT1,720,227,720
227-SPLIT2,84-SPLIT3,227,84
356,227-SPLIT2,356,227
996,84-SPLIT3,996,84
892,996,892,996
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
232,874-SPLIT2,232,874
539,232,539,232
343,232,343,232
85,232,85,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
