unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT2,444,unassigned_region
84-SPLIT1,444,84,444
928-SPLIT1,444,928,444
928-SPLIT2,444,928,444
928-SPLIT3,unassigned_region-SPLIT2,928,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478-SPLIT1,126,478,126
478-SPLIT2,126,478,126
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
83,84-SPLIT2,83,84
931,83,931,83
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
892,996,892,996
996,84-SPLIT2,996,84
227-SPLIT1,84-SPLIT2,227,84
58,unassigned_region-SPLIT1,58,unassigned_region
217,58,217,58
25,110,25,110
110,91-SPLIT1,110,91
91-SPLIT1,58,91,58
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
430,unassigned_region-SPLIT1,430,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
232-SPLIT2,874,232,874
232-SPLIT1,539,232,539
539,232-SPLIT2,539,232
343,232-SPLIT2,343,232
85,232-SPLIT2,85,232
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,83,unassigned_region,83
