unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT2,348,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
928,444,928,444
232,874,232,874
85,232,85,232
343,232,343,232
539,232,539,232
874,unassigned_region-SPLIT2,874,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
94,35-SPLIT2,94,35
35-SPLIT1,94,35,94
35-SPLIT2,unassigned_region-SPLIT3,35,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT2,996,84
892,996,892,996
227-SPLIT1,84-SPLIT2,227,84
356,227-SPLIT1,356,227
720,unassigned_region-SPLIT4,720,unassigned_region
697,720,697,720
227-SPLIT2,unassigned_region-SPLIT4,227,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
217,58,217,58
91-SPLIT1,58,91,58
110,91-SPLIT1,110,91
25,110,25,110
91-SPLIT2,unassigned_region-SPLIT5,91,unassigned_region
430,unassigned_region-SPLIT5,430,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,874,unassigned_region,874
unassigned_region-SPLIT4,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT5,84-SPLIT2,unassigned_region,84
