unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
227-SPLIT1,84-SPLIT2,227,84
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
126-SPLIT2,unassigned_region-SPLIT2,126,unassigned_region
126-SPLIT1,478,126,478
478,126-SPLIT2,478,126
872,126-SPLIT2,872,126
348,unassigned_region-SPLIT2,348,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
58-SPLIT1,91,58,91
58-SPLIT2,91,58,91
217,58-SPLIT2,217,58
84-SPLIT1,430,84,430
430,91,430,91
232,unassigned_region-SPLIT1,232,unassigned_region
85,232,85,232
343,232,343,232
539,232,539,232
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
444,unassigned_region-SPLIT1,444,unassigned_region
84-SPLIT3,444,84,444
928,444,928,444
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
227-SPLIT3,unassigned_region-SPLIT4,227,unassigned_region
356,227-SPLIT3,356,227
227-SPLIT2,356,227,356
720,unassigned_region-SPLIT4,720,unassigned_region
697,720,697,720
84-SPLIT4,unassigned_region-SPLIT4,84,unassigned_region
892,996,892,996
996,84-SPLIT4,996,84
94,874-SPLIT2,94,874
65,unassigned_region-SPLIT5,65,unassigned_region
35-SPLIT1,unassigned_region-SPLIT5,35,unassigned_region
35-SPLIT2,94,35,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,91,unassigned_region,91
unassigned_region-SPLIT4,874-SPLIT2,unassigned_region,874
unassigned_region-SPLIT5,94,unassigned_region,94
