unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
232-SPLIT2,874-SPLIT1,232,874
85,232-SPLIT2,85,232
343,232-SPLIT2,343,232
232-SPLIT1,unassigned_region-SPLIT2,232,unassigned_region
539,unassigned_region-SPLIT2,539,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
91-SPLIT1,58,91,58
110,91-SPLIT1,110,91
25,110,25,110
58,84-SPLIT1,58,84
217,58,217,58
430,unassigned_region-SPLIT3,430,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
83,84-SPLIT1,83,84
348,83,348,83
478,126,478,126
126,348,126,348
872,126,872,126
38,348,38,348
931,83,931,83
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
84-SPLIT2,444,84,444
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
227-SPLIT1,720,227,720
697,720,697,720
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
996,84-SPLIT3,996,84
892,996,892,996
227-SPLIT2,unassigned_region-SPLIT4,227,unassigned_region
356,227-SPLIT2,356,227
94-SPLIT2,874-SPLIT2,94,874
35,94-SPLIT2,35,94
65,35,65,35
94-SPLIT1,35,94,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,343,unassigned_region,343
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT4,874-SPLIT2,unassigned_region,874
