unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
91-SPLIT2,58,91,58
217,58,217,58
91-SPLIT3,unassigned_region-SPLIT3,91,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
25,110,25,110
348,unassigned_region-SPLIT4,348,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
478,126,478,126
872,126,872,126
83,unassigned_region-SPLIT4,83,unassigned_region
931,83,931,83
38,84-SPLIT1,38,84
928,unassigned_region-SPLIT5,928,unassigned_region
444,unassigned_region-SPLIT5,444,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
874,84-SPLIT2,874,84
35,874,35,874
94-SPLIT1,35,94,35
94-SPLIT2,35,94,35
65,35,65,35
343,232,343,232
232,874,232,874
85,232,85,232
539,232,539,232
227-SPLIT2,unassigned_region-SPLIT6,227,unassigned_region
356,227-SPLIT2,356,227
720,unassigned_region-SPLIT6,720,unassigned_region
697,720,697,720
892,996,892,996
996,84-SPLIT2,996,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,430,unassigned_region,430
unassigned_region-SPLIT4,38,unassigned_region,38
unassigned_region-SPLIT5,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT6,84-SPLIT2,unassigned_region,84
