unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
84-SPLIT1,unassigned_region-SPLIT3,84,unassigned_region
58,91-SPLIT2,58,91
217,58,217,58
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
110,91-SPLIT2,110,91
25,110,25,110
38,83,38,83
126-SPLIT2,unassigned_region-SPLIT4,126,unassigned_region
872,126-SPLIT2,872,126
478,126-SPLIT2,478,126
126-SPLIT1,478,126,478
348,unassigned_region-SPLIT4,348,unassigned_region
83,84-SPLIT2,83,84
931,83,931,83
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35,94,35,94
65,35,65,35
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
444,unassigned_region-SPLIT1,444,unassigned_region
84-SPLIT3,444,84,444
892,996,892,996
996,84-SPLIT3,996,84
928,444,928,444
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
84-SPLIT4,720,84,720
227-SPLIT1,720,227,720
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,430,unassigned_region,430
unassigned_region-SPLIT4,38,unassigned_region,38
