unique.split,parent.split,host,parent.host
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
227-SPLIT1,356,227,356
720-SPLIT1,227-SPLIT2,720,227
126,83,126,83
478,126,478,126
872,126,872,126
348,83,348,83
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,83,38,83
84-SPLIT1,38,84,38
84-SPLIT2,unassigned_region-SPLIT2,84,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT3,996,84
892,996,892,996
928,444,928,444
444,84-SPLIT3,444,84
110,84-SPLIT3,110,84
58,unassigned_region-SPLIT3,58,unassigned_region
217,58,217,58
91-SPLIT1,58,91,58
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
25,110,25,110
430,unassigned_region-SPLIT4,430,unassigned_region
91-SPLIT3,unassigned_region-SPLIT4,91,unassigned_region
720-SPLIT2,84-SPLIT3,720,84
697,720-SPLIT2,697,720
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
35-SPLIT2,94,35,94
232,874,232,874
343,232,343,232
85,232,85,232
539,232,539,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,227-SPLIT2,unassigned_region,227
unassigned_region-SPLIT3,110,unassigned_region,110
unassigned_region-SPLIT4,84-SPLIT3,unassigned_region,84
