unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
91-SPLIT1,430,91,430
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
91-SPLIT3,58,91,58
217,58,217,58
110,unassigned_region-SPLIT2,110,unassigned_region
91-SPLIT4,110,91,110
25,110,25,110
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
126,unassigned_region-SPLIT3,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT3,348,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
928,444,928,444
444,84-SPLIT1,444,84
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
720,227,720,227
697,720,697,720
874,unassigned_region-SPLIT1,874,unassigned_region
996-SPLIT2,84-SPLIT2,996,84
892,996-SPLIT2,892,996
996-SPLIT1,892,996,892
84-SPLIT2,874,84,874
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
94,874,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
