unique.split,parent.split,host,parent.host
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
126,348,126,348
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
91-SPLIT1,430,91,430
58,91-SPLIT1,58,91
217,58,217,58
110,91-SPLIT1,110,91
25,110,25,110
84-SPLIT1,430,84,430
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT3,996,84
892,996,892,996
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
928,444,928,444
444,874,444,874
84-SPLIT4,444,84,444
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
