unique.split,parent.split,host,parent.host
430,unassigned_region-SPLIT2,430,unassigned_region
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
91-SPLIT2,58,91,58
217,58,217,58
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
931,83,931,83
126,unassigned_region-SPLIT4,126,unassigned_region
478-SPLIT1,126,478,126
478-SPLIT2,126,478,126
872,126,872,126
348,unassigned_region-SPLIT4,348,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
65,35-SPLIT1,65,35
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
539,unassigned_region-SPLIT5,539,unassigned_region
232-SPLIT1,539,232,539
343,232-SPLIT2,343,232
232-SPLIT2,unassigned_region-SPLIT5,232,unassigned_region
85,232-SPLIT2,85,232
444,874,444,874
928,444,928,444
227,unassigned_region-SPLIT1,227,unassigned_region
84-SPLIT2,227,84,227
356,227,356,227
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT3,996,84
892,996,892,996
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,91-SPLIT2,unassigned_region,91
unassigned_region-SPLIT4,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT5,874,unassigned_region,874
