unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
84-SPLIT1,928,84,928
892,996,892,996
996,84-SPLIT1,996,84
84-SPLIT2,444,84,444
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
343,232,343,232
232,874-SPLIT1,232,874
85,232,85,232
539,232,539,232
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
91-SPLIT2,84-SPLIT3,91,84
25,110,25,110
110,91-SPLIT2,110,91
58,91-SPLIT2,58,91
217,58,217,58
91-SPLIT1,58,91,58
430,84-SPLIT3,430,84
91-SPLIT3,430,91,430
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
348-SPLIT1,38,348,38
38,unassigned_region-SPLIT2,38,unassigned_region
478,126,478,126
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
348-SPLIT2,unassigned_region-SPLIT2,348,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
227-SPLIT1,720,227,720
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
94,874-SPLIT2,94,874
65,unassigned_region-SPLIT3,65,unassigned_region
35-SPLIT1,unassigned_region-SPLIT3,35,unassigned_region
35-SPLIT2,94,35,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT3,unassigned_region,84
unassigned_region-SPLIT3,94,unassigned_region,94
