unique.split,parent.split,host,parent.host
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
444,874,444,874
928,444,928,444
84-SPLIT1,444,84,444
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
720-SPLIT1,unassigned_region-SPLIT1,720,unassigned_region
58,84-SPLIT2,58,84
25,91-SPLIT1,25,91
110,25,110,25
91-SPLIT1,58,91,58
217,58,217,58
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
91-SPLIT2,430,91,430
430,84-SPLIT2,430,84
126,unassigned_region-SPLIT2,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
720-SPLIT2,unassigned_region-SPLIT3,720,unassigned_region
697,720-SPLIT2,697,720
84-SPLIT3,unassigned_region-SPLIT3,84,unassigned_region
892,996,892,996
996,84-SPLIT3,996,84
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,227,unassigned_region,227
