unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
58,84-SPLIT1,58,84
217,58,217,58
91-SPLIT1,58,91,58
25,110,25,110
110,91-SPLIT1,110,91
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
478,126,478,126
872,126,872,126
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT3,38,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT1,356,227
444,874,444,874
928,444,928,444
232,unassigned_region-SPLIT4,232,unassigned_region
539,232,539,232
343,232,343,232
85,232,85,232
84-SPLIT2,unassigned_region-SPLIT4,84,unassigned_region
892,996,892,996
996,84-SPLIT2,996,84
874,unassigned_region-SPLIT1,874,unassigned_region
94-SPLIT2,874,94,874
35,94-SPLIT2,35,94
65,35,65,35
94-SPLIT1,35,94,35
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT4,874,unassigned_region,874
