unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT1,232,unassigned_region
343,232,343,232
85,232,85,232
539,232,539,232
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
110,430,110,430
91-SPLIT2,110,91,110
58-SPLIT1,91-SPLIT2,58,91
217,58-SPLIT1,217,58
58-SPLIT2,91-SPLIT2,58,91
25,110,25,110
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
84-SPLIT1,83,84,83
931,83,931,83
348-SPLIT1,83,348,83
126-SPLIT2,unassigned_region-SPLIT3,126,unassigned_region
478,126-SPLIT2,478,126
126-SPLIT1,478,126,478
872,126-SPLIT2,872,126
38,unassigned_region-SPLIT3,38,unassigned_region
348-SPLIT2,38,348,38
996,84-SPLIT2,996,84
892,996,892,996
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
444,unassigned_region-SPLIT4,444,unassigned_region
928,444,928,444
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
227,874-SPLIT2,227,874
356,227,356,227
720,227,720,227
697,720,697,720
94-SPLIT1,unassigned_region-SPLIT5,94,unassigned_region
35-SPLIT2,unassigned_region-SPLIT5,35,unassigned_region
94-SPLIT2,35-SPLIT2,94,35
35-SPLIT1,94-SPLIT2,35,94
65,35-SPLIT1,65,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT4,874-SPLIT2,unassigned_region,874
unassigned_region-SPLIT5,874-SPLIT2,unassigned_region,874
