unique.split,parent.split,host,parent.host
996,84-SPLIT2,996,84
892,996,892,996
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
928,444,928,444
444,84-SPLIT2,444,84
84-SPLIT1,444,84,444
874-SPLIT1,84-SPLIT2,874,84
232-SPLIT2,874-SPLIT1,232,874
539,232-SPLIT2,539,232
85,232-SPLIT2,85,232
232-SPLIT1,85,232,85
343,232-SPLIT1,343,232
91,84-SPLIT2,91,84
110,91,110,91
25,110,25,110
58,91,58,91
217,58,217,58
430,91,430,91
38,unassigned_region-SPLIT2,38,unassigned_region
348-SPLIT1,38,348,38
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
348-SPLIT2,unassigned_region-SPLIT2,348,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478,126,478,126
94,874-SPLIT2,94,874
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
35-SPLIT2,94,35,94
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
697,720,697,720
227,unassigned_region-SPLIT3,227,unassigned_region
356,227,356,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,874-SPLIT2,unassigned_region,874
