unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT2,996,84
892,996,892,996
430,unassigned_region-SPLIT2,430,unassigned_region
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
91-SPLIT2,58,91,58
110,91-SPLIT2,110,91
25,110,25,110
217,58,217,58
38,84-SPLIT2,38,84
126,unassigned_region-SPLIT3,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT3,348,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
84-SPLIT1,38,84,38
227-SPLIT1,874,227,874
356,227-SPLIT1,356,227
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
874,unassigned_region-SPLIT1,874,unassigned_region
720,874,720,874
697,720,697,720
444,874,444,874
928,444,928,444
84-SPLIT3,444,84,444
94-SPLIT2,874,94,874
35-SPLIT1,94-SPLIT2,35,94
65,35-SPLIT1,65,35
35-SPLIT2,94-SPLIT2,35,94
94-SPLIT1,35-SPLIT2,94,35
227-SPLIT2,874,227,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,38,unassigned_region,38
