unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT1,38,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
478,126,478,126
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35,94,35,94
65,35,65,35
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
110,84-SPLIT1,110,84
25,110,25,110
91-SPLIT2,110,91,110
58,91-SPLIT2,58,91
217,58,217,58
91-SPLIT1,58,91,58
91-SPLIT3,unassigned_region-SPLIT2,91,unassigned_region
430,unassigned_region-SPLIT2,430,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
227-SPLIT1,356,227,356
84-SPLIT3,227-SPLIT2,84,227
892,996,892,996
996,84-SPLIT3,996,84
720-SPLIT1,227-SPLIT2,720,227
697,720-SPLIT1,697,720
720-SPLIT2,unassigned_region-SPLIT1,720,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
