unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
126,348,126,348
478,126,478,126
872,126,872,126
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
444,84-SPLIT1,444,84
928,444,928,444
91,84-SPLIT1,91,84
25,110,25,110
110,91,110,91
58,91,58,91
217,58,217,58
430,91,430,91
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
874,720,874,720
343,874,343,874
232,343,232,343
539,232,539,232
85,232,85,232
94,874,94,874
35-SPLIT1,94,35,94
65,unassigned_region-SPLIT3,65,unassigned_region
35-SPLIT2,unassigned_region-SPLIT3,35,unassigned_region
84-SPLIT2,720,84,720
892,996,892,996
996,84-SPLIT2,996,84
697,720,697,720
227-SPLIT2,720,227,720
356,227-SPLIT2,356,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,94,unassigned_region,94
