unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
227-SPLIT1,84-SPLIT1,227,84
38,unassigned_region-SPLIT2,38,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT2,348,unassigned_region
58,84-SPLIT1,58,84
91-SPLIT1,58,91,58
110,91-SPLIT1,110,91
25,110,25,110
217,58,217,58
430,unassigned_region-SPLIT3,430,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
928,444,928,444
444,unassigned_region-SPLIT1,444,unassigned_region
343,232,343,232
232,unassigned_region-SPLIT4,232,unassigned_region
85,232,85,232
539,unassigned_region-SPLIT4,539,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
35-SPLIT2,94,35,94
65,35-SPLIT2,65,35
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
227-SPLIT2,84-SPLIT2,227,84
356,227-SPLIT2,356,227
720,84-SPLIT2,720,84
697,720,697,720
996,84-SPLIT2,996,84
892,996,892,996
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT4,874,unassigned_region,874
