unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
518-SPLIT1,288,518,288
214-SPLIT1,288,214,288
923-SPLIT1,288,923,288
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
120,518-SPLIT2,120,518
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
114,120,114,120
516,120,516,120
585,120,585,120
692,120,692,120
708,120,708,120
311,120,311,120
420,120,420,120
785,120,785,120
46,785,46,785
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
518-SPLIT3,135-SPLIT2,518,135
368,518-SPLIT3,368,518
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
462-SPLIT2,923-SPLIT2,462,923
923-SPLIT2,135-SPLIT2,923,135
385,135-SPLIT2,385,135
923-SPLIT3,221-SPLIT1,923,221
221-SPLIT1,385,221,385
135-SPLIT1,221-SPLIT1,135,221
214-SPLIT2,221-SPLIT1,214,221
462-SPLIT3,221-SPLIT1,462,221
221-SPLIT2,unassigned_region-SPLIT1,221,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
