unique.split,parent.split,host,parent.host
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
462-SPLIT1,221-SPLIT1,462,221
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
923-SPLIT1,unassigned_region-SPLIT2,923,unassigned_region
518-SPLIT1,unassigned_region-SPLIT2,518,unassigned_region
120,518-SPLIT1,120,518
47,unassigned_region-SPLIT3,47,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
114,120,114,120
585,120,585,120
516,120,516,120
692,120,692,120
708,120,708,120
311,120,311,120
785,120,785,120
46,785,46,785
420,120,420,120
462-SPLIT2,221-SPLIT1,462,221
385-SPLIT2,unassigned_region-SPLIT1,385,unassigned_region
288-SPLIT1,unassigned_region-SPLIT4,288,unassigned_region
923-SPLIT2,unassigned_region-SPLIT5,923,unassigned_region
214-SPLIT1,unassigned_region-SPLIT5,214,unassigned_region
135-SPLIT1,unassigned_region-SPLIT6,135,unassigned_region
221-SPLIT2,unassigned_region-SPLIT6,221,unassigned_region
135-SPLIT2,288-SPLIT1,135,288
923-SPLIT3,unassigned_region-SPLIT4,923,unassigned_region
462-SPLIT3,unassigned_region-SPLIT4,462,unassigned_region
518-SPLIT2,unassigned_region-SPLIT7,518,unassigned_region
135-SPLIT3,unassigned_region-SPLIT7,135,unassigned_region
214-SPLIT2,385-SPLIT2,214,385
288-SPLIT2,unassigned_region-SPLIT8,288,unassigned_region
214-SPLIT3,unassigned_region-SPLIT8,214,unassigned_region
923-SPLIT4,unassigned_region-SPLIT8,923,unassigned_region
518-SPLIT3,unassigned_region-SPLIT8,518,unassigned_region
368,518-SPLIT3,368,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,221-SPLIT1,unassigned_region,221
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,385-SPLIT2,unassigned_region,385
unassigned_region-SPLIT5,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT6,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT7,385-SPLIT2,unassigned_region,385
unassigned_region-SPLIT8,385-SPLIT2,unassigned_region,385
