unique.split,parent.split,host,parent.host
288-SPLIT1,462,288,462
462,unassigned_region-SPLIT1,462,unassigned_region
221-SPLIT1,unassigned_region-SPLIT2,221,unassigned_region
518-SPLIT1,unassigned_region-SPLIT2,518,unassigned_region
368,518-SPLIT1,368,518
288-SPLIT2,462,288,462
214-SPLIT1,288-SPLIT2,214,288
518-SPLIT2,135-SPLIT1,518,135
135-SPLIT1,288-SPLIT2,135,288
221-SPLIT2,462,221,462
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
120,518-SPLIT3,120,518
311,120,311,120
420,120,420,120
785,120,785,120
46,785,46,785
516,120,516,120
114,120,114,120
16,unassigned_region-SPLIT3,16,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
585,120,585,120
708,120,708,120
692,120,692,120
923-SPLIT2,unassigned_region-SPLIT1,923,unassigned_region
221-SPLIT3,923-SPLIT2,221,923
135-SPLIT2,923-SPLIT2,135,923
385,923-SPLIT2,385,923
923-SPLIT1,385,923,385
214-SPLIT2,923-SPLIT2,214,923
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,462,unassigned_region,462
unassigned_region-SPLIT3,120,unassigned_region,120
