unique.split,parent.split,host,parent.host
221-SPLIT1,923-SPLIT1,221,923
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
288-SPLIT1,923-SPLIT1,288,923
214-SPLIT1,923-SPLIT1,214,923
518-SPLIT1,923-SPLIT1,518,923
120,518-SPLIT1,120,518
785,120,785,120
46,785,46,785
311,120,311,120
420,120,420,120
47,unassigned_region-SPLIT2,47,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
114,120,114,120
585,120,585,120
516,120,516,120
692,120,692,120
708,120,708,120
288-SPLIT2,923-SPLIT1,288,923
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
368,518-SPLIT2,368,518
385,135,385,135
462-SPLIT1,unassigned_region-SPLIT3,462,unassigned_region
214-SPLIT2,unassigned_region-SPLIT3,214,unassigned_region
288-SPLIT3,unassigned_region-SPLIT3,288,unassigned_region
135,unassigned_region-SPLIT1,135,unassigned_region
221-SPLIT2,135,221,135
221-SPLIT3,135,221,135
462-SPLIT2,923-SPLIT2,462,923
923-SPLIT2,135,923,135
462-SPLIT3,923-SPLIT2,462,923
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,135,unassigned_region,135
