unique.split,parent.split,host,parent.host
462-SPLIT1,518-SPLIT1,462,518
923-SPLIT1,518-SPLIT1,923,518
518-SPLIT1,214,518,214
120,518-SPLIT1,120,518
311,120,311,120
46,785,46,785
785,120,785,120
420,120,420,120
708,120,708,120
692,120,692,120
585,120,585,120
516,120,516,120
114,120,114,120
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
923-SPLIT2,214,923,214
288-SPLIT1,214,288,214
288-SPLIT2,214,288,214
385,135-SPLIT2,385,135
135-SPLIT1,385,135,385
221-SPLIT1,385,221,385
221-SPLIT2,unassigned_region-SPLIT3,221,unassigned_region
518-SPLIT2,unassigned_region-SPLIT3,518,unassigned_region
368,518-SPLIT2,368,518
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
288-SPLIT3,135-SPLIT2,288,135
221-SPLIT3,unassigned_region-SPLIT4,221,unassigned_region
462-SPLIT2,unassigned_region-SPLIT4,462,unassigned_region
923-SPLIT3,unassigned_region-SPLIT4,923,unassigned_region
462-SPLIT3,923-SPLIT3,462,923
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,385,unassigned_region,385
unassigned_region-SPLIT4,135-SPLIT2,unassigned_region,135
