unique.split,parent.split,host,parent.host
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462-SPLIT1,unassigned_region-SPLIT2,462,unassigned_region
923-SPLIT2,unassigned_region-SPLIT2,923,unassigned_region
221-SPLIT1,518-SPLIT1,221,518
120,518-SPLIT1,120,518
420,120,420,120
46,unassigned_region-SPLIT3,46,unassigned_region
785,unassigned_region-SPLIT3,785,unassigned_region
311,120,311,120
516,120,516,120
16,unassigned_region-SPLIT4,16,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
114,120,114,120
585,120,585,120
692,120,692,120
708,120,708,120
462-SPLIT2,unassigned_region-SPLIT1,462,unassigned_region
214-SPLIT1,unassigned_region-SPLIT1,214,unassigned_region
288-SPLIT2,unassigned_region-SPLIT5,288,unassigned_region
462-SPLIT3,288-SPLIT2,462,288
923-SPLIT3,288-SPLIT2,923,288
135-SPLIT1,288-SPLIT2,135,288
221-SPLIT2,unassigned_region-SPLIT5,221,unassigned_region
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
214-SPLIT2,135-SPLIT2,214,135
385,unassigned_region-SPLIT6,385,unassigned_region
221-SPLIT3,unassigned_region-SPLIT6,221,unassigned_region
518-SPLIT2,unassigned_region-SPLIT6,518,unassigned_region
368,518-SPLIT2,368,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT1,unassigned_region,518
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT6,135-SPLIT2,unassigned_region,135
