unique.split,parent.split,host,parent.host
135-SPLIT1,221-SPLIT1,135,221
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
462-SPLIT1,unassigned_region-SPLIT2,462,unassigned_region
120,518-SPLIT1,120,518
311,120,311,120
420,120,420,120
785,120,785,120
46,785,46,785
708,120,708,120
692,120,692,120
114,120,114,120
47,unassigned_region-SPLIT3,47,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
585,120,585,120
516,120,516,120
518-SPLIT1,unassigned_region-SPLIT2,518,unassigned_region
518-SPLIT2,221-SPLIT1,518,221
368,518-SPLIT2,368,518
135-SPLIT2,221-SPLIT1,135,221
385,unassigned_region-SPLIT1,385,unassigned_region
923-SPLIT1,385,923,385
923-SPLIT2,unassigned_region-SPLIT4,923,unassigned_region
214-SPLIT1,923-SPLIT2,214,923
135-SPLIT3,unassigned_region-SPLIT4,135,unassigned_region
221-SPLIT2,385,221,385
923-SPLIT3,unassigned_region-SPLIT1,923,unassigned_region
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
923-SPLIT4,462-SPLIT2,923,462
462-SPLIT2,unassigned_region-SPLIT1,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,221-SPLIT1,unassigned_region,221
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,385,unassigned_region,385
