unique.split,parent.split,host,parent.host
221-SPLIT1,923-SPLIT1,221,923
288-SPLIT1,unassigned_region-SPLIT2,288,unassigned_region
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
518-SPLIT1,923-SPLIT1,518,923
462-SPLIT1,518-SPLIT1,462,518
120,518-SPLIT1,120,518
692,120,692,120
708,120,708,120
420,120,420,120
785,120,785,120
46,785,46,785
311,120,311,120
585,120,585,120
516,120,516,120
47,unassigned_region-SPLIT3,47,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
114,120,114,120
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
462-SPLIT2,923-SPLIT1,462,923
385,unassigned_region-SPLIT1,385,unassigned_region
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
221-SPLIT2,unassigned_region-SPLIT4,221,unassigned_region
923-SPLIT2,unassigned_region-SPLIT5,923,unassigned_region
214-SPLIT2,unassigned_region-SPLIT5,214,unassigned_region
923-SPLIT3,unassigned_region-SPLIT6,923,unassigned_region
135-SPLIT2,unassigned_region-SPLIT6,135,unassigned_region
214-SPLIT3,unassigned_region-SPLIT6,214,unassigned_region
288-SPLIT2,unassigned_region-SPLIT6,288,unassigned_region
214-SPLIT4,385,214,385
462-SPLIT3,385,462,385
288-SPLIT3,385,288,385
135-SPLIT3,unassigned_region-SPLIT1,135,unassigned_region
221-SPLIT3,unassigned_region-SPLIT1,221,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
368,518-SPLIT2,368,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518-SPLIT1,unassigned_region,518
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,385,unassigned_region,385
unassigned_region-SPLIT5,385,unassigned_region,385
unassigned_region-SPLIT6,385,unassigned_region,385
