unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
221-SPLIT1,288-SPLIT1,221,288
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
214-SPLIT1,unassigned_region-SPLIT1,214,unassigned_region
120,518-SPLIT1,120,518
420,120,420,120
785-SPLIT1,unassigned_region-SPLIT2,785,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
785-SPLIT2,120,785,120
692,120,692,120
708,120,708,120
114,120,114,120
47,unassigned_region-SPLIT3,47,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
516,120,516,120
585,120,585,120
311,120,311,120
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462-SPLIT1,unassigned_region-SPLIT4,462,unassigned_region
923-SPLIT2,unassigned_region-SPLIT4,923,unassigned_region
221-SPLIT2,135,221,135
288-SPLIT2,221-SPLIT2,288,221
518-SPLIT2,221-SPLIT2,518,221
368,518-SPLIT2,368,518
135,unassigned_region-SPLIT1,135,unassigned_region
462-SPLIT2,135,462,135
462-SPLIT3,unassigned_region-SPLIT5,462,unassigned_region
923-SPLIT3,unassigned_region-SPLIT5,923,unassigned_region
214-SPLIT2,135,214,135
385,135,385,135
923-SPLIT4,385,923,385
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,221-SPLIT2,unassigned_region,221
unassigned_region-SPLIT5,135,unassigned_region,135
