unique.split,parent.split,host,parent.host
923-SPLIT1,518-SPLIT1,923,518
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
120,518-SPLIT1,120,518
585,120,585,120
516,120,516,120
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
114,120,114,120
692,120,692,120
708,120,708,120
420,120,420,120
785,120,785,120
46,785,46,785
311,120,311,120
923-SPLIT2,518-SPLIT1,923,518
214-SPLIT1,518-SPLIT1,214,518
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
462,unassigned_region-SPLIT1,462,unassigned_region
214-SPLIT2,462,214,462
135-SPLIT2,unassigned_region-SPLIT3,135,unassigned_region
288-SPLIT1,unassigned_region-SPLIT3,288,unassigned_region
923-SPLIT3,unassigned_region-SPLIT3,923,unassigned_region
221-SPLIT2,unassigned_region-SPLIT3,221,unassigned_region
288-SPLIT2,221-SPLIT2,288,221
518-SPLIT2,462,518,462
368,518-SPLIT2,368,518
288-SPLIT3,462,288,462
923-SPLIT4,462,923,462
385,462,385,462
135-SPLIT3,385,135,385
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,462,unassigned_region,462
