unique.split,parent.split,host,parent.host
214-SPLIT1,518-SPLIT1,214,518
462-SPLIT1,518-SPLIT1,462,518
923-SPLIT1,518-SPLIT1,923,518
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
120,518-SPLIT1,120,518
585,120,585,120
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
114,120,114,120
516,120,516,120
692,120,692,120
708,120,708,120
311,120,311,120
785,120,785,120
46,785,46,785
420,120,420,120
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
462-SPLIT2,unassigned_region-SPLIT1,462,unassigned_region
923-SPLIT2,unassigned_region-SPLIT1,923,unassigned_region
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
221-SPLIT2,unassigned_region-SPLIT3,221,unassigned_region
923-SPLIT3,unassigned_region-SPLIT3,923,unassigned_region
135-SPLIT1,385,135,385
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
368,518-SPLIT2,368,518
221-SPLIT3,unassigned_region-SPLIT1,221,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
462-SPLIT3,288,462,288
923-SPLIT4,288,923,288
135-SPLIT2,288,135,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,385,unassigned_region,385
