unique.split,parent.split,host,parent.host
120,518-SPLIT1,120,518
420,120,420,120
785,120,785,120
46,785,46,785
311,120,311,120
708,120,708,120
692,120,692,120
516,120,516,120
114,120,114,120
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
585,120,585,120
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
518-SPLIT2,unassigned_region-SPLIT3,518,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
288-SPLIT2,unassigned_region-SPLIT3,288,unassigned_region
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
923-SPLIT2,unassigned_region-SPLIT4,923,unassigned_region
462-SPLIT2,unassigned_region-SPLIT4,462,unassigned_region
135-SPLIT1,221-SPLIT2,135,221
221-SPLIT2,unassigned_region-SPLIT5,221,unassigned_region
518-SPLIT3,221-SPLIT2,518,221
368,518-SPLIT3,368,518
462-SPLIT3,221-SPLIT2,462,221
385,unassigned_region-SPLIT5,385,unassigned_region
288-SPLIT3,unassigned_region-SPLIT6,288,unassigned_region
923-SPLIT3,unassigned_region-SPLIT6,923,unassigned_region
923-SPLIT4,385,923,385
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT4,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT5,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT6,385,unassigned_region,385
