unique.split,parent.split,host,parent.host
518,unassigned_region-SPLIT1,518,unassigned_region
120,518,120,518
114,unassigned_region-SPLIT2,114,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
516,120,516,120
585,120,585,120
708,120,708,120
692,120,692,120
420,120,420,120
311,120,311,120
46,785,46,785
785,120,785,120
214-SPLIT1,518,214,518
288-SPLIT1,518,288,518
288-SPLIT2,unassigned_region-SPLIT3,288,unassigned_region
214-SPLIT2,unassigned_region-SPLIT3,214,unassigned_region
923-SPLIT1,518,923,518
368,518,368,518
288-SPLIT3,unassigned_region-SPLIT1,288,unassigned_region
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
214-SPLIT3,unassigned_region-SPLIT1,214,unassigned_region
923-SPLIT2,unassigned_region-SPLIT1,923,unassigned_region
221-SPLIT2,923-SPLIT2,221,923
385,unassigned_region-SPLIT1,385,unassigned_region
135-SPLIT1,385,135,385
923-SPLIT3,385,923,385
214-SPLIT4,135-SPLIT2,214,135
462-SPLIT1,unassigned_region-SPLIT4,462,unassigned_region
221-SPLIT3,unassigned_region-SPLIT4,221,unassigned_region
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
923-SPLIT4,462-SPLIT2,923,462
462-SPLIT2,135-SPLIT2,462,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,518,unassigned_region,518
unassigned_region-SPLIT4,135-SPLIT2,unassigned_region,135
