unique.split,parent.split,host,parent.host
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
462-SPLIT1,unassigned_region-SPLIT2,462,unassigned_region
518-SPLIT1,unassigned_region-SPLIT2,518,unassigned_region
120,518-SPLIT1,120,518
692,120,692,120
708,120,708,120
311,120,311,120
420,120,420,120
46,unassigned_region-SPLIT3,46,unassigned_region
785-SPLIT1,unassigned_region-SPLIT3,785,unassigned_region
785-SPLIT2,120,785,120
16,unassigned_region-SPLIT4,16,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
114,120,114,120
516,120,516,120
585,120,585,120
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
462-SPLIT2,923,462,923
923,unassigned_region-SPLIT1,923,unassigned_region
135-SPLIT1,923,135,923
385,923,385,923
221-SPLIT2,518-SPLIT2,221,518
518-SPLIT2,unassigned_region-SPLIT5,518,unassigned_region
368,518-SPLIT2,368,518
288-SPLIT1,unassigned_region-SPLIT5,288,unassigned_region
462-SPLIT3,unassigned_region-SPLIT5,462,unassigned_region
135-SPLIT2,unassigned_region-SPLIT5,135,unassigned_region
214-SPLIT2,unassigned_region-SPLIT6,214,unassigned_region
288-SPLIT2,unassigned_region-SPLIT6,288,unassigned_region
135-SPLIT3,unassigned_region-SPLIT6,135,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,221-SPLIT1,unassigned_region,221
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,923,unassigned_region,923
unassigned_region-SPLIT6,923,unassigned_region,923
