unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
518-SPLIT1,288,518,288
120,518-SPLIT1,120,518
311,120,311,120
420,120,420,120
785,120,785,120
46,785,46,785
516,120,516,120
114,120,114,120
16,unassigned_region-SPLIT2,16,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
585,120,585,120
708,120,708,120
692,120,692,120
221-SPLIT1,288,221,288
518-SPLIT2,288,518,288
368,518-SPLIT2,368,518
214,288,214,288
462-SPLIT1,unassigned_region-SPLIT1,462,unassigned_region
221-SPLIT2,unassigned_region-SPLIT1,221,unassigned_region
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
462-SPLIT2,385,462,385
923-SPLIT2,462-SPLIT2,923,462
221-SPLIT3,462-SPLIT2,221,462
923-SPLIT3,unassigned_region-SPLIT3,923,unassigned_region
518-SPLIT3,unassigned_region-SPLIT3,518,unassigned_region
135-SPLIT2,462-SPLIT2,135,462
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120,unassigned_region,120
unassigned_region-SPLIT3,462-SPLIT2,unassigned_region,462
