unique.split,parent.split,host,parent.host
221-SPLIT1,923-SPLIT1,221,923
923-SPLIT1,unassigned_region-SPLIT1,923,unassigned_region
462-SPLIT1,923-SPLIT1,462,923
214-SPLIT1,unassigned_region-SPLIT2,214,unassigned_region
288-SPLIT1,214-SPLIT1,288,214
518-SPLIT1,unassigned_region-SPLIT2,518,unassigned_region
120,518-SPLIT1,120,518
692,120,692,120
708,120,708,120
516,120,516,120
114,120,114,120
16,unassigned_region-SPLIT3,16,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
585,120,585,120
420,120,420,120
785,120,785,120
46,785,46,785
311,120,311,120
135,unassigned_region-SPLIT1,135,unassigned_region
221-SPLIT2,135,221,135
518-SPLIT2,unassigned_region-SPLIT4,518,unassigned_region
368,518-SPLIT2,368,518
221-SPLIT3,unassigned_region-SPLIT4,221,unassigned_region
214-SPLIT2,135,214,135
288-SPLIT2,214-SPLIT2,288,214
923-SPLIT2,214-SPLIT2,923,214
385,135,385,135
462-SPLIT2,385,462,385
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,923-SPLIT1,unassigned_region,923
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,135,unassigned_region,135
