unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
214-SPLIT1,288,214,288
923-SPLIT1,unassigned_region-SPLIT2,923,unassigned_region
518-SPLIT1,unassigned_region-SPLIT2,518,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
120,518-SPLIT2,120,518
692,120,692,120
708,120,708,120
516,120,516,120
47,120,47,120
114,120,114,120
16,120,16,120
585,120,585,120
420,120,420,120
785,120,785,120
46,785,46,785
311,120,311,120
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
923-SPLIT2,unassigned_region-SPLIT1,923,unassigned_region
462-SPLIT1,unassigned_region-SPLIT3,462,unassigned_region
385,unassigned_region-SPLIT3,385,unassigned_region
221-SPLIT1,385,221,385
221-SPLIT2,135-SPLIT2,221,135
214-SPLIT3,unassigned_region-SPLIT4,214,unassigned_region
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
923-SPLIT3,135-SPLIT2,923,135
462-SPLIT2,135-SPLIT2,462,135
462-SPLIT3,unassigned_region-SPLIT1,462,unassigned_region
518-SPLIT3,unassigned_region-SPLIT1,518,unassigned_region
368,518-SPLIT3,368,518
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,221-SPLIT2,unassigned_region,221
unassigned_region-SPLIT4,221-SPLIT2,unassigned_region,221
