unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
459,100,459,100
376,100,376,100
98,unassigned_region-SPLIT3,98,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
25,312,25,312
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
783,209,783,209
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
253,unassigned_region-SPLIT5,253,unassigned_region
659-SPLIT1,unassigned_region-SPLIT6,659,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
659-SPLIT2,23,659,23
953,unassigned_region-SPLIT4,953,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
133,3,133,3
440,61,440,61
61,133,61,133
65-SPLIT1,unassigned_region-SPLIT7,65,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
65-SPLIT2,142,65,142
142,unassigned_region-SPLIT7,142,unassigned_region
53,unassigned_region-SPLIT7,53,unassigned_region
316,53,316,53
970,53,970,53
39,unassigned_region-SPLIT7,39,unassigned_region
560,61,560,61
111,61,111,61
576,unassigned_region-SPLIT8,576,unassigned_region
587,unassigned_region-SPLIT8,587,unassigned_region
373,unassigned_region-SPLIT8,373,unassigned_region
757,133,757,133
3,unassigned_region-SPLIT1,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,720,unassigned_region,720
unassigned_region-SPLIT6,253,unassigned_region,253
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,133,unassigned_region,133
