unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,3,373,3
757,unassigned_region-SPLIT2,757,unassigned_region
133-SPLIT1,757,133,757
133-SPLIT2,unassigned_region-SPLIT2,133,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
111,61,111,61
133-SPLIT3,61,133,61
560,61,560,61
65,61,65,61
39,65,39,65
684,65,684,65
142,65,142,65
53,142,53,142
970,53,970,53
316,53,316,53
440,61,440,61
587,unassigned_region-SPLIT2,587,unassigned_region
576,587,576,587
720,unassigned_region-SPLIT3,720,unassigned_region
253-SPLIT2,720,253,720
659-SPLIT1,unassigned_region-SPLIT4,659,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
253-SPLIT1,23,253,23
659-SPLIT2,23,659,23
397-SPLIT1,253-SPLIT2,397,253
397-SPLIT2,253-SPLIT2,397,253
953,unassigned_region-SPLIT3,953,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
312-SPLIT1,unassigned_region-SPLIT5,312,unassigned_region
325,312-SPLIT1,325,312
16,312-SPLIT1,16,312
100,unassigned_region-SPLIT6,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT6,244,unassigned_region
762,unassigned_region-SPLIT6,762,unassigned_region
98,unassigned_region-SPLIT6,98,unassigned_region
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT5,25,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT5,731,unassigned_region,731
unassigned_region-SPLIT6,16,unassigned_region,16
