unique.split,parent.split,host,parent.host
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
25-SPLIT2,312,25,312
325,312,325,312
16,312,16,312
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731,unassigned_region-SPLIT1,731,unassigned_region
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
953,720,953,720
397,unassigned_region-SPLIT3,397,unassigned_region
253-SPLIT1,23,253,23
659-SPLIT1,23,659,23
23,253-SPLIT2,23,253
659-SPLIT2,23,659,23
253-SPLIT2,unassigned_region-SPLIT3,253,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
133,3,133,3
587,unassigned_region-SPLIT4,587,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
757,133,757,133
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
440,unassigned_region-SPLIT6,440,unassigned_region
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
65-SPLIT1,unassigned_region-SPLIT7,65,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
65-SPLIT2,142,65,142
142,unassigned_region-SPLIT7,142,unassigned_region
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
316,unassigned_region-SPLIT8,316,unassigned_region
560,61-SPLIT2,560,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,133,unassigned_region,133
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,133,unassigned_region,133
unassigned_region-SPLIT7,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT8,142,unassigned_region,142
