unique.split,parent.split,host,parent.host
86-SPLIT1,unassigned_region-SPLIT1,86,unassigned_region
808,86-SPLIT1,808,86
463,808,463,808
219,463,219,463
135,86-SPLIT1,135,86
510,86-SPLIT1,510,86
230,86-SPLIT1,230,86
86-SPLIT2,711,86,711
711,unassigned_region-SPLIT1,711,unassigned_region
275,711,275,711
108-SPLIT2,711,108,711
708,108-SPLIT2,708,108
15,108-SPLIT2,15,108
108-SPLIT1,15,108,15
198-SPLIT1,15,198,15
874,15,874,15
335,15,335,15
247,15,247,15
714,15,714,15
198-SPLIT2,15,198,15
86-SPLIT3,unassigned_region-SPLIT1,86,unassigned_region
157,6,157,6
6,unassigned_region-SPLIT1,6,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
