host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
130,1000_to_1099,1049.5,10,10,1,1,4.5451442,4.5451442,6.917483,13.138445,7.783972577777778,7.783972577777778,4.5451442,4.5451442,6.917483,13.138445,7.783972577777778,7.783972577777778,1,0,0
131,1000_to_1099,1049.5,10,10,1,1,6.9271476,6.9271476,7.649843000000001,15.865058999999999,10.491356933333334,10.491356933333334,6.9271476,6.9271476,7.649843000000001,15.865058999999999,10.491356933333334,10.491356933333334,1,0,0
163,1000_to_1099,1049.5,10,10,1,1,5.380334199999999,5.380334199999999,4.569764,11.390779,8.448212533333333,8.448212533333333,5.380334199999999,5.380334199999999,4.569764,11.390779,8.448212533333333,8.448212533333333,1,0,0
24,1000_to_1099,1049.5,10,10,1,2,3.3979164999999996,3.3979164999999996,2.583414,7.293481,5.218018822222223,5.218018822222223,3.3979164999999996,3.3979164999999996,2.583414,7.293481,5.218018822222223,5.218018822222223,1,0,0
262,1000_to_1099,1049.5,10,10,2,2,11.3234454,7.609701571428571,9.283572000000001,26.148131999999997,15.961303288888889,9.67027838095238,11.3234454,7.609701571428571,9.283572000000001,26.148131999999997,15.961303288888889,9.67027838095238,0.7,0.3,0
391,1000_to_1099,1049.5,10,10,1,1,3.0564948000000003,3.0564948000000003,4.243758,7.665547999999999,5.050005688888889,5.050005688888889,3.0564948000000003,3.0564948000000003,4.243758,7.665547999999999,5.050005688888889,5.050005688888889,1,0,0
57,1000_to_1099,1049.5,10,10,1,1,8.6401181,8.6401181,7.323429000000001,18.921367,12.754581000000002,12.754581000000002,8.6401181,8.6401181,7.323429000000001,18.921367,12.754581000000002,12.754581000000002,1,0,0
649,1000_to_1099,1049.5,10,10,1,1,6.5984416999999995,6.5984416999999995,8.868856000000001,16.072245000000002,9.628620555555555,9.628620555555555,6.5984416999999995,6.5984416999999995,8.868856000000001,16.072245000000002,9.628620555555555,9.628620555555555,1,0,0
660,1000_to_1099,1049.5,10,10,2,3,14.3616106,12.447476555555555,17.762745000000002,31.955080000000002,12.016975733333334,7.468664277777778,14.3616106,12.447476555555555,17.762745000000002,31.955080000000002,12.016975733333334,7.468664277777778,0.9,0.1,0
817,1000_to_1099,1049.5,10,10,1,5,0.4588831,0.4588831,0.432423,1.0180289999999999,0.5648785555555556,0.5648785555555556,0.4588831,0.4588831,0.432423,1.0180289999999999,0.5648785555555556,0.5648785555555556,1,0,0
130,10000_to_10099,10049.5,10,10,1,1,2.7675021,2.7675021,3.789355,7.217129,4.998454555555555,4.998454555555555,2.7675021,2.7675021,3.789355,7.217129,4.998454555555555,4.998454555555555,1,0,0
131,10000_to_10099,10049.5,10,10,1,1,4.8508769,4.8508769,5.096218,11.832179,7.603334155555555,7.603334155555555,4.8508769,4.8508769,5.096218,11.832179,7.603334155555555,7.603334155555555,1,0,0
163,10000_to_10099,10049.5,10,10,1,1,4.3026615999999995,4.3026615999999995,4.887387,12.877194000000001,6.789681511111111,6.789681511111111,4.3026615999999995,4.3026615999999995,4.887387,12.877194000000001,6.789681511111111,6.789681511111111,1,0,0
24,10000_to_10099,10049.5,10,10,1,3,2.9724417999999995,2.9724417999999995,2.6586119999999998,6.0247980000000005,4.2087544,4.2087544,2.9724417999999995,2.9724417999999995,2.6586119999999998,6.0247980000000005,4.2087544,4.2087544,1,0,0
262,10000_to_10099,10049.5,10,10,2,3,10.926444199999999,10.239467555555555,16.406905000000002,29.06268,15.1706612,12.204187666666666,10.926444199999999,10.239467555555555,16.406905000000002,29.06268,15.1706612,12.204187666666666,0.9,0.1,0
391,10000_to_10099,10049.5,10,10,1,1,2.4628194,2.4628194,3.188991,6.450293,3.8715146666666667,3.8715146666666667,2.4628194,2.4628194,3.188991,6.450293,3.8715146666666667,3.8715146666666667,1,0,0
57,10000_to_10099,10049.5,10,10,2,5,9.458739099999999,3.997725833333334,10.369358,20.062064999999997,12.337778333333333,6.271480866666667,9.458739099999999,3.997725833333334,10.369358,20.062064999999997,12.337778333333333,6.271480866666667,0.6,0.4,0
649,10000_to_10099,10049.5,10,10,1,1,4.5351868,4.5351868,4.449253,12.053339000000001,7.626644622222222,7.626644622222222,4.5351868,4.5351868,4.449253,12.053339000000001,7.626644622222222,7.626644622222222,1,0,0
660,10000_to_10099,10049.5,10,10,1,3,9.6602449,9.6602449,8.806500000000002,19.575620999999998,8.575045844444444,8.575045844444444,9.6602449,9.6602449,8.806500000000002,19.575620999999998,8.575045844444444,8.575045844444444,1,0,0
817,10000_to_10099,10049.5,10,10,2,4,0.23023929999999998,0.23674416666666664,0.184169,0.526725,0.3399531333333333,0.34753833333333334,0.23023929999999998,0.23674416666666664,0.184169,0.526725,0.3399531333333333,0.34753833333333334,0.6,0.4,0
130,10200_to_10299,10249.5,10,10,1,1,4.031550900000001,4.031550900000001,7.329663,12.747221,7.308756822222222,7.308756822222222,4.031550900000001,4.031550900000001,7.329663,12.747221,7.308756822222222,7.308756822222222,1,0,0
131,10200_to_10299,10249.5,10,10,1,1,7.4556854,7.4556854,6.702237,15.427928000000001,10.743097644444445,10.743097644444445,7.4556854,7.4556854,6.702237,15.427928000000001,10.743097644444445,10.743097644444445,1,0,0
163,10200_to_10299,10249.5,10,10,1,1,4.844239099999999,4.844239099999999,4.815871,11.678474999999999,7.972868422222223,7.972868422222223,4.844239099999999,4.844239099999999,4.815871,11.678474999999999,7.972868422222223,7.972868422222223,1,0,0
24,10200_to_10299,10249.5,10,10,3,3,4.2304629,3.226079333333333,3.571124,9.025927,6.720095088888889,5.2375324,4.2304629,3.226079333333333,3.571124,9.025927,6.720095088888889,5.2375324,0.6,0.2,0.2
262,10200_to_10299,10249.5,10,10,1,1,9.9778255,9.9778255,8.084559,24.012347,15.018870911111112,15.018870911111112,9.9778255,9.9778255,8.084559,24.012347,15.018870911111112,15.018870911111112,1,0,0
391,10200_to_10299,10249.5,10,10,1,1,3.9744572,3.9744572,3.908727,9.515384000000001,6.7836052888888885,6.7836052888888885,3.9744572,3.9744572,3.908727,9.515384000000001,6.7836052888888885,6.7836052888888885,1,0,0
57,10200_to_10299,10249.5,10,10,1,1,9.7918092,9.7918092,9.050391,23.308888999999997,14.11829968888889,14.11829968888889,9.7918092,9.7918092,9.050391,23.308888999999997,14.11829968888889,14.11829968888889,1,0,0
649,10200_to_10299,10249.5,10,10,1,1,6.748468300000001,6.748468300000001,8.849005,17.090792999999998,10.4575842,10.4575842,6.748468300000001,6.748468300000001,8.849005,17.090792999999998,10.4575842,10.4575842,1,0,0
