unique.split,parent.split,host,parent.host
160,492-SPLIT2,160,492
335,492-SPLIT2,335,492
339,unassigned_region-SPLIT2,339,unassigned_region
970,unassigned_region-SPLIT2,970,unassigned_region
305,800,305,800
800,335,800,335
22,800,22,800
563,335,563,335
241,335,241,335
774,241,774,241
715,241,715,241
717,241,717,241
468,335,468,335
616,335,616,335
321,335,321,335
187,321,187,321
596,187,596,187
329,321,329,321
798,329,798,329
639,329,639,329
69,329,69,329
156,329,156,329
155,321,155,321
206-SPLIT1,492-SPLIT2,206,492
492-SPLIT2,unassigned_region-SPLIT1,492,unassigned_region
206-SPLIT2,492-SPLIT2,206,492
449,492-SPLIT2,449,492
492-SPLIT1,449,492,449
586-SPLIT1,492-SPLIT2,586,492
586-SPLIT2,unassigned_region-SPLIT3,586,unassigned_region
457-SPLIT1,unassigned_region-SPLIT3,457,unassigned_region
168,457-SPLIT1,168,457
194,unassigned_region-SPLIT1,194,unassigned_region
595,unassigned_region-SPLIT4,595,unassigned_region
513,595,513,595
781,513,781,513
252,unassigned_region-SPLIT5,252,unassigned_region
399,unassigned_region-SPLIT5,399,unassigned_region
630,595,630,595
914-SPLIT1,unassigned_region-SPLIT4,914,unassigned_region
592,unassigned_region-SPLIT4,592,unassigned_region
914-SPLIT2,592,914,592
186,592,186,592
914-SPLIT3,592,914,592
808,194,808,194
580,unassigned_region-SPLIT1,580,unassigned_region
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,800,unassigned_region,800
unassigned_region-SPLIT3,492-SPLIT2,unassigned_region,492
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,595,unassigned_region,595
