host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
108,1000_to_1099,1049.5,10,10,1,1,1.8827246000000002,1.8827246000000002,1.55356,3.839646,2.737289377777778,2.737289377777778,1.8827246000000002,1.8827246000000002,1.55356,3.839646,2.737289377777778,2.737289377777778,1,0,0,0,0
116,1000_to_1099,1049.5,10,10,1,1,1.6299031,1.6299031,1.459216,4.263033,2.778535,2.778535,1.6299031,1.6299031,1.459216,4.263033,2.778535,2.778535,1,0,0,0,0
205,1000_to_1099,1049.5,10,10,1,2,3.5063846999999995,3.5063846999999995,3.468207,8.007589000000001,5.0345582,5.0345582,3.5063846999999995,3.5063846999999995,3.468207,8.007589000000001,5.0345582,5.0345582,1,0,0,0,0
217,1000_to_1099,1049.5,10,10,2,4,5.1113947,2.8316548333333333,4.518742,12.346691999999999,7.913129622222222,3.913848866666666,5.1113947,2.8316548333333333,4.518742,12.346691999999999,7.913129622222222,3.913848866666666,0.6,0.4,0,0,0
301,1000_to_1099,1049.5,10,10,5,9,2.4663239999999997,0.770248,2.143481,6.134761,4.116011333333333,1.3503193333333334,2.4663239999999997,0.770248,2.143481,6.134761,4.116011333333333,1.3503193333333334,0.3,0.3,0.2,0.1,0.1
346,1000_to_1099,1049.5,10,10,1,1,1.9135144,1.9135144,2.058918,4.792261,3.1072886222222222,3.1072886222222222,1.9135144,1.9135144,2.058918,4.792261,3.1072886222222222,3.1072886222222222,1,0,0,0,0
357,1000_to_1099,1049.5,10,10,1,1,2.41281,2.41281,2.137028,6.446674,3.5418417333333334,3.5418417333333334,2.41281,2.41281,2.137028,6.446674,3.5418417333333334,3.5418417333333334,1,0,0,0,0
437,1000_to_1099,1049.5,10,10,1,1,2.6616504,2.6616504,3.366472,6.970110999999999,4.024191688888889,4.024191688888889,2.6616504,2.6616504,3.366472,6.970110999999999,4.024191688888889,4.024191688888889,1,0,0,0,0
604,1000_to_1099,1049.5,10,10,1,1,2.2016157000000005,2.2016157000000005,2.719906,5.307444,3.796170777777778,3.796170777777778,2.2016157000000005,2.2016157000000005,2.719906,5.307444,3.796170777777778,3.796170777777778,1,0,0,0,0
704,1000_to_1099,1049.5,10,10,3,3,6.0872408,0.47675900000000004,7.591190999999999,13.533961999999999,7.946683822222221,0.5518488,6.0872408,0.47675900000000004,7.591190999999999,13.533961999999999,7.946683822222221,0.5518488,0.5,0.4,0.1,0,0
798,1000_to_1099,1049.5,10,10,2,7,0.1231913,0.133999625,0.29798,0.435574,0.19305264444444445,0.18691289285714285,0.1231913,0.133999625,0.29798,0.435574,0.19305264444444445,0.18691289285714285,0.8,0.2,0,0,0
108,10200_to_10299,10249.5,10,10,1,1,2.4399729999999997,2.4399729999999997,2.870938,6.897239000000001,3.8888208,3.8888208,2.4399729999999997,2.4399729999999997,2.870938,6.897239000000001,3.8888208,3.8888208,1,0,0,0,0
116,10200_to_10299,10249.5,10,10,1,1,2.9450880999999995,2.9450880999999995,2.059528,6.623265,4.583363133333333,4.583363133333333,2.9450880999999995,2.9450880999999995,2.059528,6.623265,4.583363133333333,4.583363133333333,1,0,0,0,0
205,10200_to_10299,10249.5,10,10,3,3,4.902931800000001,0.8482384999999999,4.572154,11.927370000000002,7.326436844444444,1.4686933333333334,4.902931800000001,0.8482384999999999,4.572154,11.927370000000002,7.326436844444444,1.4686933333333334,0.4,0.4,0.2,0,0
217,10200_to_10299,10249.5,10,10,2,3,5.5946335000000005,4.509108875,5.259879,13.781134,8.450352377777778,7.145006892857143,5.5946335000000005,4.509108875,5.259879,13.781134,8.450352377777778,7.145006892857143,0.8,0.2,0,0,0
301,10200_to_10299,10249.5,10,10,2,8,2.7633099,2.5501355714285716,4.066673,8.283688,4.926100155555556,4.4895843809523805,2.7633099,2.5501355714285716,4.066673,8.283688,4.926100155555556,4.4895843809523805,0.7,0.3,0,0,0
346,10200_to_10299,10249.5,10,10,1,1,2.0930442000000005,2.0930442000000005,1.993992,4.784727,3.5394312444444442,3.5394312444444442,2.0930442000000005,2.0930442000000005,1.993992,4.784727,3.5394312444444442,3.5394312444444442,1,0,0,0,0
357,10200_to_10299,10249.5,10,10,1,1,3.3027833,3.3027833,1.998891,9.550942,4.5674402,4.5674402,3.3027833,3.3027833,1.998891,9.550942,4.5674402,4.5674402,1,0,0,0,0
437,10200_to_10299,10249.5,10,10,1,1,3.3718518000000004,3.3718518000000004,3.108836,7.670965000000001,4.6714184888888894,4.6714184888888894,3.3718518000000004,3.3718518000000004,3.108836,7.670965000000001,4.6714184888888894,4.6714184888888894,1,0,0,0,0
604,10200_to_10299,10249.5,10,10,1,1,4.139291500000001,4.139291500000001,3.116763,9.994611,6.545566066666667,6.545566066666667,4.139291500000001,4.139291500000001,3.116763,9.994611,6.545566066666667,6.545566066666667,1,0,0,0,0
704,10200_to_10299,10249.5,10,10,2,2,8.405738099999999,2.3464692,13.705884000000001,17.244986,10.239700377777778,3.3289912,8.405738099999999,2.3464692,13.705884000000001,17.244986,10.239700377777778,3.3289912,0.5,0.5,0,0,0
798,10200_to_10299,10249.5,10,10,1,8,0.24044030000000002,0.24044030000000002,0.438071,0.587258,0.23405433333333334,0.23405433333333334,0.24044030000000002,0.24044030000000002,0.438071,0.587258,0.23405433333333334,0.23405433333333334,1,0,0,0,0
108,10800_to_10899,10849.5,10,10,1,1,1.57239,1.57239,1.373286,4.347468,2.7441990222222223,2.7441990222222223,1.57239,1.57239,1.373286,4.347468,2.7441990222222223,2.7441990222222223,1,0,0,0,0
116,10800_to_10899,10849.5,10,10,1,3,1.8734048,1.8734048,1.8649950000000002,4.778824,3.2823133333333336,3.2823133333333336,1.8734048,1.8734048,1.8649950000000002,4.778824,3.2823133333333336,3.2823133333333336,1,0,0,0,0
205,10800_to_10899,10849.5,10,10,4,4,4.1326777,0.65917025,4.451234,9.450747,6.323363444444444,1.2405081666666666,4.1326777,0.65917025,4.451234,9.450747,6.323363444444444,1.2405081666666666,0.4,0.2,0.2,0.2,0
217,10800_to_10899,10849.5,10,10,2,4,4.781687,4.040133750000001,5.707213000000001,12.939062,7.603603733333333,5.902313214285715,4.781687,4.040133750000001,5.707213000000001,12.939062,7.603603733333333,5.902313214285715,0.8,0.2,0,0,0
301,10800_to_10899,10849.5,10,10,2,9,2.4117004,1.8420281428571428,2.4977540000000005,5.824148000000001,3.9378969333333336,3.1165358095238096,2.4117004,1.8420281428571428,2.4977540000000005,5.824148000000001,3.9378969333333336,3.1165358095238096,0.7,0.3,0,0,0
346,10800_to_10899,10849.5,10,10,1,1,2.5603652,2.5603652,2.30402,6.002350999999999,4.1606966666666665,4.1606966666666665,2.5603652,2.5603652,2.30402,6.002350999999999,4.1606966666666665,4.1606966666666665,1,0,0,0,0
357,10800_to_10899,10849.5,10,10,1,1,1.8831839,1.8831839,1.706759,5.199192,3.2131360222222223,3.2131360222222223,1.8831839,1.8831839,1.706759,5.199192,3.2131360222222223,3.2131360222222223,1,0,0,0,0
437,10800_to_10899,10849.5,10,10,1,1,3.014547,3.014547,1.84881,6.015041,3.5808932444444443,3.5808932444444443,3.014547,3.014547,1.84881,6.015041,3.5808932444444443,3.5808932444444443,1,0,0,0,0
604,10800_to_10899,10849.5,10,10,1,1,3.1353642,3.1353642,3.804784,8.886202,4.531132577777778,4.531132577777778,3.1353642,3.1353642,3.804784,8.886202,4.531132577777778,4.531132577777778,1,0,0,0,0
704,10800_to_10899,10849.5,10,10,3,3,5.5489204,0.34363639999999995,6.124578,11.454748,7.03049111111111,0.5418535999999999,5.5489204,0.34363639999999995,6.124578,11.454748,7.03049111111111,0.5418535999999999,0.5,0.4,0.1,0,0
798,10800_to_10899,10849.5,10,10,1,9,0.3188086,0.3188086,0.32177500000000003,0.537818,0.2331588888888889,0.2331588888888889,0.3188086,0.3188086,0.32177500000000003,0.537818,0.2331588888888889,0.2331588888888889,1,0,0,0,0
108,1300_to_1399,1349.5,10,10,1,3,1.8065311000000002,1.8065311000000002,2.4535270000000002,6.391889,3.2526434,3.2526434,1.8065311000000002,1.8065311000000002,2.4535270000000002,6.391889,3.2526434,3.2526434,1,0,0,0,0
116,1300_to_1399,1349.5,10,10,1,1,1.5429041,1.5429041,1.660447,3.323506,2.5437720666666666,2.5437720666666666,1.5429041,1.5429041,1.660447,3.323506,2.5437720666666666,2.5437720666666666,1,0,0,0,0
205,1300_to_1399,1349.5,10,10,3,3,3.1780130999999994,1.0284335,3.1144540000000003,6.76024,4.916890422222222,1.1557706666666667,3.1780130999999994,1.0284335,3.1144540000000003,6.76024,4.916890422222222,1.1557706666666667,0.4,0.4,0.2,0,0
217,1300_to_1399,1349.5,10,10,1,5,4.188118000000001,4.188118000000001,4.1297440000000005,11.905036,6.65601968888889,6.65601968888889,4.188118000000001,4.188118000000001,4.1297440000000005,11.905036,6.65601968888889,6.65601968888889,1,0,0,0,0
301,1300_to_1399,1349.5,10,10,4,9,2.2891539,1.69995575,2.341913,5.506774,3.9958008222222223,2.6419198333333336,2.2891539,1.69995575,2.341913,5.506774,3.9958008222222223,2.6419198333333336,0.4,0.3,0.2,0.1,0
346,1300_to_1399,1349.5,10,10,1,1,2.4444719,2.4444719,2.738048,5.837565,4.061852777777778,4.061852777777778,2.4444719,2.4444719,2.738048,5.837565,4.061852777777778,4.061852777777778,1,0,0,0,0
357,1300_to_1399,1349.5,10,10,1,1,1.8607619,1.8607619,2.229865,4.821178000000001,2.7347035333333336,2.7347035333333336,1.8607619,1.8607619,2.229865,4.821178000000001,2.7347035333333336,2.7347035333333336,1,0,0,0,0
437,1300_to_1399,1349.5,10,10,1,1,2.7575723000000005,2.7575723000000005,4.295139,7.773795,4.419475488888889,4.419475488888889,2.7575723000000005,2.7575723000000005,4.295139,7.773795,4.419475488888889,4.419475488888889,1,0,0,0,0
604,1300_to_1399,1349.5,10,10,1,1,2.2140706000000003,2.2140706000000003,2.70971,6.531573999999999,3.8250512,3.8250512,2.2140706000000003,2.2140706000000003,2.70971,6.531573999999999,3.8250512,3.8250512,1,0,0,0,0
704,1300_to_1399,1349.5,10,10,2,2,8.4801198,2.09922,14.501785,17.563789999999997,10.182393733333333,2.8708641999999998,8.4801198,2.09922,14.501785,17.563789999999997,10.182393733333333,2.8708641999999998,0.5,0.5,0,0,0
798,1300_to_1399,1349.5,10,10,2,8,0.1773703,0.10932422222222223,0.26254500000000003,0.39620900000000003,0.19422811111111113,0.18472983333333334,0.1773703,0.10932422222222223,0.26254500000000003,0.39620900000000003,0.19422811111111113,0.18472983333333334,0.9,0.1,0,0,0
108,3200_to_3299,3249.5,10,10,1,1,3.1962512000000003,3.1962512000000003,2.609383,7.008516,4.703541955555555,4.703541955555555,3.1962512000000003,3.1962512000000003,2.609383,7.008516,4.703541955555555,4.703541955555555,1,0,0,0,0
116,3200_to_3299,3249.5,10,10,1,1,2.9566163,2.9566163,2.564849,7.430308999999999,5.045956422222222,5.045956422222222,2.9566163,2.9566163,2.564849,7.430308999999999,5.045956422222222,5.045956422222222,1,0,0,0,0
205,3200_to_3299,3249.5,10,10,4,4,5.0102405999999995,1.08054825,4.2217899999999995,11.652065,7.667047822222222,1.5796085,5.0102405999999995,1.08054825,4.2217899999999995,11.652065,7.667047822222222,1.5796085,0.4,0.2,0.2,0.2,0
217,3200_to_3299,3249.5,10,10,1,2,5.717475600000001,5.717475600000001,3.7406,14.813490000000002,8.576138666666667,8.576138666666667,5.717475600000001,5.717475600000001,3.7406,14.813490000000002,8.576138666666667,8.576138666666667,1,0,0,0,0
301,3200_to_3299,3249.5,10,10,2,7,2.9283962999999993,2.682146,3.684178,8.245614,5.274967711111111,4.786654476190476,2.9283962999999993,2.682146,3.684178,8.245614,5.274967711111111,4.786654476190476,0.7,0.3,0,0,0
346,3200_to_3299,3249.5,10,10,1,1,2.3507452,2.3507452,2.611535,6.017449999999999,4.047013511111111,4.047013511111111,2.3507452,2.3507452,2.611535,6.017449999999999,4.047013511111111,4.047013511111111,1,0,0,0,0
357,3200_to_3299,3249.5,10,10,1,1,3.1217712,3.1217712,1.817127,7.438435,4.408280755555555,4.408280755555555,3.1217712,3.1217712,1.817127,7.438435,4.408280755555555,4.408280755555555,1,0,0,0,0
437,3200_to_3299,3249.5,10,10,1,1,3.9577584000000003,3.9577584000000003,4.222866,8.885985,4.4952272,4.4952272,3.9577584000000003,3.9577584000000003,4.222866,8.885985,4.4952272,4.4952272,1,0,0,0,0
604,3200_to_3299,3249.5,10,10,1,1,3.1195994000000002,3.1195994000000002,2.871722,8.084059,5.2241068,5.2241068,3.1195994000000002,3.1195994000000002,2.871722,8.084059,5.2241068,5.2241068,1,0,0,0,0
704,3200_to_3299,3249.5,10,10,2,2,6.034544499999999,0.3952362,8.427437000000001,14.164280000000002,7.878051133333334,0.6311466,6.034544499999999,0.3952362,8.427437000000001,14.164280000000002,7.878051133333334,0.6311466,0.5,0.5,0,0,0
798,3200_to_3299,3249.5,10,10,1,9,0.25895489999999993,0.25895489999999993,0.40548999999999996,0.713888,0.29667553333333335,0.29667553333333335,0.25895489999999993,0.25895489999999993,0.40548999999999996,0.713888,0.29667553333333335,0.29667553333333335,1,0,0,0,0
108,4700_to_4799,4749.5,10,10,1,1,2.3856753,2.3856753,2.36718,5.188652,3.6065019777777776,3.6065019777777776,2.3856753,2.3856753,2.36718,5.188652,3.6065019777777776,3.6065019777777776,1,0,0,0,0
116,4700_to_4799,4749.5,10,10,1,1,2.2298336,2.2298336,2.487054,5.583281,3.964144977777778,3.964144977777778,2.2298336,2.2298336,2.487054,5.583281,3.964144977777778,3.964144977777778,1,0,0,0,0
205,4700_to_4799,4749.5,10,10,1,3,3.8028532999999998,3.8028532999999998,4.778935,10.203841,6.176981622222223,6.176981622222223,3.8028532999999998,3.8028532999999998,4.778935,10.203841,6.176981622222223,6.176981622222223,1,0,0,0,0
217,4700_to_4799,4749.5,10,10,3,3,6.448701899999999,4.332508999999999,5.701546,16.979706999999998,10.072267044444445,6.562701,6.448701899999999,4.332508999999999,5.701546,16.979706999999998,10.072267044444445,6.562701,0.4,0.4,0.2,0,0
301,4700_to_4799,4749.5,10,10,3,8,2.6980116,2.461872833333333,4.151553000000001,7.551846000000001,4.8909861333333335,4.1243186000000005,2.6980116,2.461872833333333,4.151553000000001,7.551846000000001,4.8909861333333335,4.1243186000000005,0.6,0.3,0.1,0,0
