unique.split,parent.split,host,parent.host
513-SPLIT1,unassigned_region-SPLIT1,513,unassigned_region
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
513-SPLIT2,634-SPLIT2,513,634
634-SPLIT1,513-SPLIT2,634,513
198,unassigned_region-SPLIT1,198,unassigned_region
157-SPLIT3,unassigned_region-SPLIT1,157,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
856,157-SPLIT3,856,157
157-SPLIT1,856,157,856
242-SPLIT1,157-SPLIT3,242,157
242-SPLIT3,157-SPLIT3,242,157
242-SPLIT2,0,242,0
0,242-SPLIT3,0,242
789-SPLIT1,0,789,0
789-SPLIT2,0,789,0
789-SPLIT3,242-SPLIT3,789,242
273,unassigned_region-SPLIT3,273,unassigned_region
572-SPLIT1,unassigned_region-SPLIT3,572,unassigned_region
157-SPLIT2,572-SPLIT1,157,572
572-SPLIT2,157-SPLIT3,572,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157-SPLIT3,unassigned_region,157
unassigned_region-SPLIT3,157-SPLIT3,unassigned_region,157
