unique.split,parent.split,host,parent.host
513-SPLIT1,634-SPLIT2,513,634
634-SPLIT1,513-SPLIT1,634,513
432-SPLIT1,unassigned_region-SPLIT2,432,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
432-SPLIT2,832,432,832
207,832,207,832
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
157-SPLIT1,242,157,242
242,unassigned_region-SPLIT1,242,unassigned_region
157-SPLIT2,242,157,242
856,unassigned_region-SPLIT3,856,unassigned_region
273,157-SPLIT3,273,157
513-SPLIT2,157-SPLIT3,513,157
572-SPLIT1,157-SPLIT3,572,157
157-SPLIT3,unassigned_region-SPLIT3,157,unassigned_region
572-SPLIT2,157-SPLIT3,572,157
789-SPLIT1,242,789,242
157-SPLIT4,unassigned_region-SPLIT1,157,unassigned_region
789-SPLIT2,unassigned_region-SPLIT1,789,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
789-SPLIT3,0,789,0
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT3,242,unassigned_region,242
