unique.split,parent.split,host,parent.host
157-SPLIT1,unassigned_region-SPLIT1,157,unassigned_region
513-SPLIT1,634-SPLIT2,513,634
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
513-SPLIT2,634-SPLIT2,513,634
634-SPLIT1,513-SPLIT2,634,513
198,unassigned_region-SPLIT1,198,unassigned_region
157-SPLIT6,unassigned_region-SPLIT1,157,unassigned_region
513-SPLIT3,157-SPLIT6,513,157
832,unassigned_region-SPLIT2,832,unassigned_region
432,832,432,832
207,unassigned_region-SPLIT2,207,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
157-SPLIT2,242,157,242
157-SPLIT3,242,157,242
0-SPLIT1,157-SPLIT3,0,157
789-SPLIT1,unassigned_region-SPLIT4,789,unassigned_region
0-SPLIT2,unassigned_region-SPLIT4,0,unassigned_region
157-SPLIT4,789-SPLIT2,157,789
789-SPLIT2,242,789,242
157-SPLIT5,789-SPLIT2,157,789
572,unassigned_region-SPLIT3,572,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157-SPLIT6,unassigned_region,157
unassigned_region-SPLIT3,157-SPLIT6,unassigned_region,157
unassigned_region-SPLIT4,242,unassigned_region,242
