unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
634-SPLIT3,unassigned_region-SPLIT1,634,unassigned_region
513-SPLIT1,634-SPLIT3,513,634
634-SPLIT1,513-SPLIT1,634,513
634-SPLIT2,513-SPLIT1,634,513
513-SPLIT2,unassigned_region-SPLIT1,513,unassigned_region
157-SPLIT1,unassigned_region-SPLIT1,157,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
832,432,832,432
242,unassigned_region-SPLIT1,242,unassigned_region
789,242,789,242
0-SPLIT1,789,0,789
0-SPLIT2,789,0,789
157-SPLIT2,856,157,856
856,242,856,242
157-SPLIT3,unassigned_region-SPLIT2,157,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
157-SPLIT4,242,157,242
572-SPLIT1,unassigned_region-SPLIT3,572,unassigned_region
157-SPLIT5,unassigned_region-SPLIT3,157,unassigned_region
572-SPLIT2,157-SPLIT5,572,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,242,unassigned_region,242
