unique.split,parent.split,host,parent.host
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
513-SPLIT1,634-SPLIT2,513,634
634-SPLIT1,513-SPLIT1,634,513
198,unassigned_region-SPLIT1,198,unassigned_region
157-SPLIT3,unassigned_region-SPLIT1,157,unassigned_region
513-SPLIT2,157-SPLIT3,513,157
832,unassigned_region-SPLIT2,832,unassigned_region
432-SPLIT1,832,432,832
432-SPLIT2,832,432,832
207,unassigned_region-SPLIT2,207,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
157-SPLIT1,572,157,572
572,unassigned_region-SPLIT3,572,unassigned_region
242-SPLIT2,157-SPLIT3,242,157
0,242-SPLIT2,0,242
242-SPLIT1,0,242,0
789-SPLIT1,unassigned_region-SPLIT4,789,unassigned_region
157-SPLIT2,unassigned_region-SPLIT4,157,unassigned_region
789-SPLIT2,157-SPLIT2,789,157
789-SPLIT3,242-SPLIT2,789,242
856,157-SPLIT3,856,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157-SPLIT3,unassigned_region,157
unassigned_region-SPLIT3,157-SPLIT3,unassigned_region,157
unassigned_region-SPLIT4,0,unassigned_region,0
