unique.split,parent.split,host,parent.host
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
242-SPLIT1,157-SPLIT1,242,157
789-SPLIT1,242-SPLIT1,789,242
0,unassigned_region-SPLIT3,0,unassigned_region
789-SPLIT2,0,789,0
789-SPLIT3,unassigned_region-SPLIT3,789,unassigned_region
157-SPLIT1,unassigned_region-SPLIT2,157,unassigned_region
572,unassigned_region-SPLIT4,572,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
157-SPLIT2,856,157,856
157-SPLIT3,unassigned_region-SPLIT1,157,unassigned_region
513,unassigned_region-SPLIT1,513,unassigned_region
634,513,634,513
198,unassigned_region-SPLIT1,198,unassigned_region
157-SPLIT4,unassigned_region-SPLIT1,157,unassigned_region
832,unassigned_region-SPLIT5,832,unassigned_region
432,unassigned_region-SPLIT5,432,unassigned_region
207,157-SPLIT4,207,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242-SPLIT2,unassigned_region,242
unassigned_region-SPLIT3,242-SPLIT1,unassigned_region,242
unassigned_region-SPLIT4,157-SPLIT1,unassigned_region,157
unassigned_region-SPLIT5,207,unassigned_region,207
